"goumin.com","./PU </s><s> 癲癇症/NN  :/PU  ,/PU  }/PU  9?4W7G.v-~7O&o/NR  :/PU  g癲癇/NR  的/DEG  發作/NN  有/VE  很多/CD  原因/NN  ,/PU  包括/VV  遺傳/NN  ,/PU  濾過性/JJ  病毒/NN  感染/VV  ,/PU  休克性/NN  外傷/NN  造成/VV  …/PU  等等/ETC  ./PU </s><s> 癲癇對/NR  狗並不會/NR  有/VE  其他/DT  健康/NN  或/CC  壽命/NN  的/DEG  影響/NN  ./PU </s><s> 有些/DT  癲癇症/NN  可以/VV  用/P  藥物/NN  控制/VV  ./PU </s><s> 有/VE  癲癇症/NN  的/DEC  狗/NN  不/AD  能/VV"," 讓/VV"," 他/PN  繁殖/NN  ./PU </s><s> @#|7/NR  ^/PU  :/PU  O3b/NR  %/CD  b5l/NN  ;/PU  Q/VA  六/CD  ./PU </s><s> 甲狀腺機/VV  能/VV  不足/VA  :/PU  2/CD  L/f3m/M  )/PU  S3c#T/NN  症狀/NN  包括/VV  肥胖/NN  ,/PU  昏睡/VV  ,/PU  或/CC  //PU  及/CC  毛皮/NN  病變/NN  ,/PU  不規則/NN  或/CC  無發情期/NN  ,/PU  無繁殖力/NN  等等/ETC  ./PU </s><s> 血液/NN  檢驗/NN  可以/VV  很/AD  簡單/VA  的/DEC  檢/NN  查出/VV  甲狀腺機/VV  能/VV  不足症/NN"
"huanqiumil.com","<s> 郭金发/NR  的/DEG  妻子/NN  名叫/VV  何樱子/NR  ，/PU  两/CD  人/NN  结婚/VV  超过/VV  50/CD  年/M  ，/PU  感情/NN  十分/AD  甜蜜/VA  ，/PU  好/VA  到/VV  形影不离/NN  ，/PU  不论谁/AD  想/VV  去/VV  哪/PN  ，/PU  都/AD  一定/AD  会/VV  带上/VV  对方/PN  同行/NN  。/PU </s><s> 妻子/NN  更/AD  曾/AD  表示/VV  下/LC  輩子還/AD  要/VV  再/AD  嫁/VV  他/PN  ，/PU  如今/NT  牽手/NN  先走/VV  一/CD  步/M  ，/PU  也/AD"," 讓/VV"," 她/PN  接到/VV  噩耗/NN  泣/VV  不成聲/NN  。/PU </s><s> 蒙面/JJ  歌王/NN  节目/NN  播出/VV  以来/LC  收视率/NN  一直/AD  都/AD  是/VC  非常/AD  高/VA  的/SP  ，/PU  在/P  节目/NN  中/LC  阿凡达/NR  妹妹/NN  受到/VV  了/AS  很多/CD  人/NN  的/DEG  关注/NN  ，/PU  阿凡达/NR  妹妹/NN  到底/AD  是/VC  谁/PN  呢/SP  ？/PU </s><s> 蒙面/JJ  歌王/NN  阿凡/NN  达妹/NN  …/PU </s><s> 16/CD  、/PU  那些/DT  年/M  错过/VV  的/DEC  爱情/NN  ，/PU"
"simcity.cn","～/PU  ～/PU  再/AD  另行/AD  安排/VV  不过/AD  据/P  剧情/NN  如果/CS  实在/AD  安排/VV  不到/AD  你/PN  的/DEG  话/NN  情/NN  见谅/VV </s><s> 原/JJ  帖/NN  由/P  阿迦于/NR  2009-2-616:47/NT  发表/VV  天啊/IJ  ./PU </s><s> ...................../NR  小兵/NN  的/DEG  已/AD  經出來/VV  了/AS  ./PU </s><s> ./PU </s><s> ./PU </s><s> 我/PN  要/VV  加緊腳/VV  步/NN  了/SP  ./PU </s><s> ./PU </s><s> 小兵/NN  ./PU </s><s> ./PU </s><s> 你/PN  的/DEG  基地/NN"," 讓/VV"," 我/PN  很/AD  忌妒/VV  ./PU </s><s> ./PU </s><s> ./PU </s><s> 我/PN  的/DEG  基地/NN  造型/NN  沒/VV  你/PN  的/DEG  漂亮/JJ  啊/SP  ./PU </s><s> ./PU </s><s> ./PU </s><s> 多亏/VV  了/AS  迦迦/NN  ～/PU  期待/VV  你/PN  的/DEC  作品/NN  ～/PU </s><s> 来到/VV  英国/NR  这么/AD  久/AD  ，/PU  这/DT  篇/M  老早/NN  就/AD  动笔/VV  却/AD  一直/AD  写/VV  不/AD  完/VV  的/DEC  日志/NN  被/SB  遗忘/VV  在/P  草稿/NN  箱/NN  里/LC  n时/AD"
"39dn.cn","的/DEG  拥抱/VV  ，/PU  你/PN  给/P  我/PN  承诺/VV  的/DEC  那个/DT  拥抱/VV  ./PU </s><s> .../PU  我们/PN  说好/VV  的/SP  ，/PU  我们/PN  说好/VV  的/SP  ，/PU  你/PN  忘记/VV  了/AS  我们/PN  说好/VV  的/SP  。/PU </s><s> 眞dē/NN  很/AD  怕/VV  ﹎冇/NN  ①/NN  天ポｗǒ/NN  ./PU </s><s> 会/VV  oミ/VV  失詓祢/NN  在/P  我/PN  不/AD  曾/AD  記得倪/VV  的/DEC  時候/NN  ，/PU  爲什麽/NN  倪又闖進/VV  我/PN  的/DEG  世界裏/NN  ，/PU"," 讓/VV"," 我/PN  不知所措/VV  呢/SP  ？/PU </s><s> 因为/P  有/VE  承诺/NN  ，/PU  我们/PN  义无反顾/VV  ，/PU  勇往/VV  直前/VV  ！/PU </s><s> 品味/NN  人生/NN  酸/VA  、/PU  甜/VA  、/PU  苦/VA  、/PU  辣/VA  ，/PU  感悟/VV  人间/NN  悲/NN  、/PU  欢/VV  、/PU  离/P  、/PU  合/VV  ................./NR  我们/PN  的/DEG  爱情/NN  ,/PU  始于/VV  那/DT  那/DT  场/M  赌局/NN  ,/PU  也/AD  终于/AD  那/DT  场/M  赌局/NN  ./PU </s><s> ╱/NN"
"ci123.com","同样/JJ  的/DEG  效果/NN  吗/SP  ？/PU </s><s> 这样/AD  也/AD  算爬/VV  ./PU </s><s> 没关系/VV  宝宝/NN  有/VE  自己/PN  的/DEG  习惯/NN  ./PU </s><s> 我/PN  家/NN  宝宝/NN  刚/AD  开始/VV  也/AD  是/VC  这样/VA  的/DEC  后来/AD  我/PN  慢慢/AD  的/DEV  帮他/VV  改正/VV  过来/VV  了/SP  !/PU </s><s> 宝宝/NN  爬/VV  的/DEC  多对/NN  他/PN  的/DEG  今后/NT  的/DEG  行走/NN  是/VC  很/AD  有帮助/VV  的/SP  ./PU </s><s> 所以/AD  你/PN  要/VV"," 讓/VV"," 他/PN  多多/AD  的/DEV  爬行/VV  ./PU </s><s> 科学网/NR  (/PU  kexue.com/URL  )/PU  讯/VV  北京/NR  时间/NN  11月/NT  26日/NT  消息/NN  ，/PU  所谓/JJ  的/DEG  暗黑/JJ  料理/NN  原指/VV  那些/DT  不/AD  干净/VA  不/AD  卫生/NN  的/DEG  街边/NN  食物/NN  ，/PU  后来/AD  引申/VV  代/M  指/VV  那些/DT  不按/VV  常理/NN  烹制/VV  的/DEC  奇葩/NN  菜肴/NN  ，/PU  比如/AD  辣椒/NN  炒/VV  西瓜/NN  ，/PU  荔枝/NN  塞肉/NN  等等/ETC  ，/PU"
"mafengwo.cn","机票/NN  和/CC  行程/NN  ，/PU  立马/AD  预定/VV  了/AS  英国/NR  出名/VV  的/DEC  奢华/VA  下午/NT  茶/NN  TheRitzLondon/VV  的/DEC  下午/NT  茶/NN  ，/PU  极度/AD  奢华/VA  ！/PU </s><s> 在/P  英國/NR  喝/VV  茶/NN  ，/PU  不/AD  論/VV  是/VC  早餐茶/NN  或是/CC  任何/DT  種類/NN  的/DEG  茶/NN  ，/PU  一定/AD  會/VV  配上/VV  另/DT  一/CD  小/JJ  杯/M  牛奶/NN  ，/PU  讓客人/NN  自由/NN  添加/VV  ，/PU  而/AD  Ritz/NR"," 讓/VV"," 我/PN  連/AD  喝/VV  茶/NN  都/AD  會醉/VV  的/DEC  原因/NN  之一/NN  ，/PU  還有/VV  那/DT  美麗/NN  的/DEG  茶具/NN  ，/PU  每/DT  一/CD  個/M  都/AD  好像/AD  公主/NN  專用/VV  的/DEC  ～/PU  有/VE  質感/AD  的/DEV  亮晶晶/VA </s><s> 我/PN  绝/AD  不/AD  会/VV  让/VV  你/PN  成为/VV  别人/NN  的/DEG  ，/PU  更/AD  不/AD  会/VV  成为/VV  厉爵风/NN  的/SP  。/PU </s><s> 楚世修/NR  残/JJ  有泪意/JJ  的/DEG  眼里/NN"
"ishowx.com","感/VV  ，/PU  只/AD  能/VV  用/P  貌美/VA  如花/VA  来/MSP  形容/VV  。/PU </s><s> 说起/VV  林志颖/NR  相信/VV  很多/CD  人/NN  都/AD  会/VV  想到/VV  不老/JJ  男/JJ  神/NN  这个/DT  称呼/NN  。/PU </s><s> 还/AD  记得/VV  在/P  2012年/NT  的/DEG  时候/NN  林志颖/NR  为了/P  庆祝/VV  微/JJ  博/NN  粉丝/NN  破/VV  八百万/CD  秀/NN  出了/VV  自己/PN  的/DEG  男扮女装/VV  造型/NN  并/CC  写道/VV  “/PU  八百/CD  萬/M  粉絲大禮物/NN  ,/PU"," 讓/VV"," 大家/PN  開心/VV  一下/AD  ,/PU  以前/NT  拍戲/VV  的/DEC  藝妓照/NN  。/PU  ”/PU </s><s> 照片/NN  中/LC  林志颖/NR  的/DEG  造型/NN  只/AD  能/VV  用/P  大家/PN  闺秀/VV  来/MSP  形容/VV  ，/PU  当然/AD  也/AD  引起/VV  了/AS  很大/JJ  的/DEG  轰动/NN  。/PU </s><s> 玄关/NR  喜/NN  曲折/VA  而/MSP  忌直/VV  通/VV  。/PU </s><s> 在/P  如今/NT  的/DEG  户型/NN  设计/NN  中/LC  ，/PU  有/VE  许多/CD  是/VC  一览无余/VV  的/SP  。/PU </s>"
"roodo.com","，/PU  曹长青/NR  现在/NT  就/AD  造舆论/VV  要/VV  逼/VV  蔡英文/NR  下台/VV  。/PU </s><s> 曹长青/NR  是/VC  违心/NN  当/VV  阿扁/NR  代言人/NN  。/PU </s><s> 曹长青/NR  是/VC  有/VE  智慧/NN  ，/PU  但/AD  有时/AD  诱因/NN  会/VV  左右/VV  人/NN  的/DEG  智慧/NN  。/PU </s><s> 不要/AD  忘记/VV  ，/PU  曹/NR  某/DT  人/NN  的/DEG  影音/NN  节目/NN  是/VC  有/VE  人/NN  赞助/VV  的/SP  。/PU </s><s> 有/VE  人/NN  如是/JJ  流言/NN  ，/PU"," 讓/VV"," 人/NN  感嘆/VV  ：/PU </s><s> 摘要/NN  ：/PU  很多/CD  人/NN  使用/VV  爽肤/VV  水/NN  的/DEC  时候/NN  就/AD  是/VC  直接/AD  往/VV  脸上擦/NN  ，/PU  其实/AD  这样/AD  是/VC  不对的/AD  ，/PU  那么/AD  玫琳凯爽/VV  肤水/NN  要/VV  怎么/AD  用/VV  才/AD  正确/VA  呢/SP  ?/PU </s><s> 小/JJ  编/NN  给/P  您/PN  介绍/VV  一下/AD  怎么/AD  使用/VV  玫琳凯爽/NN  肤水/VV  吧/SP  !/PU </s><s> 排毒/VV  减肥/VV  蔬菜汤/NN </s><s> 排毒/VV  减肥/VV  蔬菜/NN"
"yesky.com","感情/NN  中/LC  最/AD  难/VA  的/DEC  功课/NN </s><s> 超/VV  拽/VV  酷酷/VV  的/DEC  个性/NN  签名/VV  我/PN  要/VV  的/DEC  是/VC  置之度外/VV  这样/JJ  03-25/NT  假/JJ  不/AD  正经/JJ  惯了/NN  ，/PU  你/PN  一/AD  认真/AD  我/PN  就/AD  想要/VV  逃/VV  ,/PU  聽説/NN  只有/AD  失去/VV  才/AD  懂得/VV  珎惜/NN  ，/PU  我/PN  也/AD  很/AD  想/VV  失去/VV  妳㈠/CD  次/M  所以/AD  能/VV  不/AD  能/VV  先/AD"," 讓/VV"," 我/PN  得到/VV  ,/PU  有些/DT  人/NN  蜜语/NN  千/CD  篇/M  却/AD  无疾而终/VV  ，/PU  有些/DT  人/NN  相伴/VV  无言/VA  却/AD  共度/VV  百/CD  年/M  。/PU </s><s> 霸气/NN  直率/VA  的/DEC  女生/NN  网名/NN  菇凉/VV  我/PN  天生/JJ  傲骨/NN  非良人/NN  03-25/NT  我/PN  男/JJ  神/NN  可/VV  萌可萌/VV  了/SP  !/PU </s><s> 我/PN  要/VV  三/CD  宫/NN  六/CD  院/NN  七十二/CD  男妃/NN  ,/PU  比/P  美国/NR  还/AD  美/NR"
"dcview.com","还/AD  给/P  他/PN  垂肩/VV  啊/SP  ！/PU </s><s> 呵呵/IJ  会/VV  不/AD  会/VV  是/VC  同/DT  一/CD  个/M  司机/NN  啊/SP  。/PU </s><s> 。/PU </s><s> 有/VE  可能/NN  是/VC  同/DT  一/CD  個/NN  ./PU </s><s> ./PU </s><s> 真是/AD  太誇張/NN  了/SP  ./PU </s><s> ./PU </s><s> 扣分/VV  XD/NN </s><s> lilion/NN  於/P  2010.11.25/NT  18:58/NT </s><s> 看了/VV  你/PN  的/DEG  照片/NN  ,/PU  又/AD  想/VV  去/VV  旅行/VV  了/AS  ∼/NN  每/DT  張/NN  都/AD"," 讓/VV"," 人身/NN  入/VV  其境/NN  的/DEC  感覺/NN  ∼讚/NN  ！/PU </s><s> kuromi/NR  於/P  2010.12.29/NT  19:44/NT </s><s> 起先/NN  对/P  nex5/NN  电池/NN  很/AD  失望/VA  ，/PU  可是/AD  看/VV  了/AS  搂主/NN  的/DEG  照片/NN  希望/VV  又/AD  回来/VV  了/AS  ~/PU  希望/VV  这次/AD  去/VV  香港/NR  可以/VV  拍/VV  很多/CD  美美/JJ  的/DEG  照片/NN  ~/PU  ~/PU </s><s> “/PU  每次/AD  我/PN  在/P  化妆台/NN  ，/PU  她/PN  都/AD  要/VV  来/VV"
"mysuper.com.tw","除/P  此/PN  之外/LC  ，/PU  RevoUninstaller/NR  (/PU  卸载/VV  软件/NN  )/PU  还/AD  包括/VV  其它/DT  一些/CD  实用/JJ  的/DEG  功能/NN  。/PU </s><s> 例如/AD  ：/PU  能够/VV  帮助/VV  你/PN  清除/VV  系统/NN  中/LC  的/DEG  垃圾/NN  文件/NN  ，/PU  无用/JJ  的/DEG  Office/NN  临时/JJ  文件/NN  ，/PU  上网/VV  记录/NN  ，/PU  系统/NN  启动/VV  项/M  管理/NN  等/ETC  。/PU </s><s> 在/P  這我給/NN  你/PN  完整/VA  的/DEC  Pro版/NN  ，/PU"," 讓/VV"," 你/PN  體會/VV  最新/JJ  最好/JJ  用/NN  功能/NN  最/AD  齊全/VA  的/DEC  RevoUninstallerPro2011/NN  。/PU </s><s> 看看/VV  見證/NN  吧/SP  Soc/NR  (/PU  IP/NR  ：/PU  113.194.*.*/NN  )/PU  发表/VV  于/P  ：/PU  2010-06-1118:44:48/NT  RevoUninstaller/NR  卸载/VV"
"928766.vip","制裁/NN  一/CD  周/M  后/LC  ，/PU  否/AD  合法/VV  主要/AD  是/VC  看/VV  该/VV  ?/PU </s><s> 在/P  社保/NN  基金/NN  方面/NN  -/PU  更/AD  是/VC  能/VV  欣赏/VV  飞飞/NR  小姐/NN  !/PU </s><s> 所/AD  校/NN  正在/AD  ?/PU </s><s> 平衡/NN  ""/PU  砍/VV  向/VV  了/AS  缠住/VV  他/PN  ！/PU </s><s> 法/NR  总统/NN  ：/PU  法国/NR  航母/NN  9月/NT  起/LC  将/AD  再度/AD  在/P  叙伊/NR  助力/NN  打击/VV  IS/NN  笔钱/NN"," 讓/VV"," 任何/DT  人/NN  都/AD  能/VV  失业/VV  保险/NN  部分/NN  又/AD  能够/VV  降低/VV  企业/NN  成本/NN  约/AD  300亿/CD  ~/PU </s><s> 汉/NR  能/VV  多/AD  领域/NN  全面/AD  发力/VV  扭亏为盈/NN  迎来/VV  新/JJ  发展/NN  相对于/VV  自动/AD  抛光/VV  生产线/NN  成本/NN  肯定/AD  很/AD  低/VA  。/PU </s><s> “/PU  1万/CD  名/M  由/P  老/JJ  干部/NN  、/PU  老教师/NN  、/PU  老战士/NN  、/PU  老/JJ  专家/NN  、/PU  老/JJ  模范/NN  组成/VV"
"397295.vip","处/NN  的/DEC  伤口/NN  //PU </s><s> 长江/NR  联合在/VV  ？/PU </s><s> 9月/NT  1日/NT  起/LC  办/VV  手机卡/NN  需/VV  出示/VV  身份证/NN  实名/AD  认证/VV  他们/PN  真/VA  !/PU </s><s> 播求/VV  被/SB  哈/IJ  亚/NR  肘击/VV  击中/VV  ''/PU  我们/PN  就/AD  发现/VV  ,/PU  车/NN  没/VE  熄火/VV  临/VV  停/VV  被/SB  开/VV  罚单/NN  市民/NN  状告/VV  交警/NN  大队/NN  武僧/NN  会战/NN  泰/NR  拳王/NN  嘛/SP  ''/PU  笔/M  钱/NN"," 讓/VV"," 任何/DT  人/NN  都/AD  能/VV  -/PU  反而/AD  是/VC  更加/AD  ''/PU  戴维斯/NR  杯/NN  与/CC  德国队/NR  比赛/NN  :/PU  现货/NN  课堂/NN  学会/NN  :/PU </s><s> 甚至/AD  比/P  以前/NT  更好/VV  ？/PU </s><s> 尤其是/AD  在/AD  充满/VV  着/AS  财富/NN  和/CC  智慧/NN  交锋/VV  的/DEC  外汇/NN  市场/NN  我们/PN  得出/VV  这样/JJ  一/CD  个/M  结论/NN  ：/PU  “/PU  现场/NN  签约/VV  11/CD  宗/M  ./PU </s><s> 答复/NN  最后/AD  目前/NT"
"yaolan.com","可以/VV  起来/VV  活动/VV  的/DEC  ，/PU  但是/AD  不/AD  能/VV  剧烈/AD  活动/VV  。/PU </s><s> 一/CD  个/M  月/NN  之内/LC  尽量/AD  不/AD  要/VV  碰/VV  凉水/NN  ./PU </s><s> ./PU </s><s> ./PU </s><s> 四/CD  個月/NN  可以/VV  讓寶寶/NR  先/AD  從/VV  爬行/VV  開始/VV  ，/PU  晝量/NN  不/AD  要/VV  讓寶寶/AD  站立/VV  ，/PU  那樣對寶寶/VV  視力/NN  和/CC  腿部/NN  發育/NN  都/AD  不/AD  好/VA  。/PU </s><s> 一般/AD  十/CD  個月/NN  再/AD"," 讓/VV"," 他/PN  學走路/NN  。/PU </s><s> 婴儿/NN  学站/NN  阶段/NN  的/DEG  七大/NN  重点/NN  */PU  发展/VV  时机/NN  ：/PU  八/CD  至/CC  十/CD  个/M  月/NN  */PU  发展/NN  状况/NN  ：/PU  吴芬芬/NR  医师/NN  指出/VV  ，/PU  一般/AD  婴儿/NN  在/P  八/CD  个/M  月/NN  大/JJ  左右/NN  可/VV  经由/P  扶持/VV  而/MSP  慢慢/AD  学习/VV  站立/VV  ，/PU  九.../NR </s><s> 医生/NN  您好/VV  !/PU </s><s> 我/PN  的/DEG  小孩/NN  今天/NT  精神/NN"
"fx361.com","可能/AD  是/VC  有/VE  一/CD  个/M  新/JJ  教室/NN  、/PU  有/VE  一/CD  件/M  新/JJ  衣服/NN  、/PU  有/VE  一/CD  个/M  新/JJ  书包/NN  ，/PU  或/CC  走出/VV  大山/NN  看/VV  一/AD  看/VV  外面/NN  的/DEC  世界/NN  ，/PU  或/CC  见/VV  父母/NN  一/CD  面/NN  …/PU  …/PU  我/PN  的/DEG  梦想/NN  是/VC  长大/VV  了/AS  一定/AD  多/CD  攒钱/VV  ，/PU  寄到/VV  山区/NN  去/VV  ，/PU"," 讓/VV"," 他们/PN  也/AD  可以/VV  有/VE  一/CD  个/M  美丽/JJ  的/DEG  校园/NN  ，/PU  帮/VV  他们/PN  实现/VV  梦想/NN  。/PU </s><s> 哥伦比亚/NR  一/CD  墓地/NN  死尸/NN  自然/AD  变成/VV  木乃伊/NN </s><s> 这/DT  一/CD  现象/NN  早/AD  在/P  15/CD  年/M  前/LC  就/AD  被/LB  掘墓人/NN  爱德华/NR  多・西富恩特斯/NR  发现/VV  了/AS  。/PU </s><s> 多亏/VV  了/AS  他/PN  ，/PU  这些/DT  木乃伊/NN  才/AD  被/LB  世人/NN  所/MSP  知/VV  。/PU </s><s> 但/AD"
"yimingxiaozhan.com","他/PN  今天/NT  加/VV  我/PN  了/SP  ，/PU  验证/NN  信息/NN  是/VC  :/PU  欠/VV  你/PN  的/DEG  未来/NT  ！/PU </s><s> ヽ涐/NR  德/NR  1/CD  ./PU </s><s> 切都/NR  只为/AD  沵/VV  而/MSP  演绎/VV  ./PU </s><s> 想/VV  你/PN  的/DEC  时候/NN  总/JJ  撕心裂肺/NN  ，/PU  思念/NN  总/AD  看/VV  不/AD  到/VV  边/NN  。/PU </s><s> 敢/VV  爱/VV  你/PN  一/CD  天/M  就/AD  敢/VV  爱/VV  你/PN  有生之年/NN  ╭/NN  Dar1ing/NN"," 讓/VV"," 我/PN  用/P  壹生/NN  的/DEG  時間對/NN  迩說/NN  I1ov3you/NR  ．/PU  你/PN  总是/AD  匿名/VV  给/VV  我/PN  最/AD  真实/VA  的/DEC  爱/NN  。/PU </s><s> 跟/P  你/PN  说/VV  句/M  话/NN  你别/AD  皱眉/VV  我/PN  现在/NT  好/AD  想/VV  你/PN  好/AD  想/VV  抱紧/VV  你/PN  我/PN  在/AD  想/VV  你/PN  的/DEC  同时/NN  ，/PU  你/PN  是否/AD  也/AD  会/VV  想起/VV  我/PN  。/PU </s><s> 我们/PN  鉴证/VV  了/AS"
"duowan.com","回/VV  一/CD  次/M  蓝/NN  ，/PU  后来/AD  把/BA  快速/JJ  丢了/NN  以后/LC  情况/NN  才/AD  有所/VV  好转/NN  刚/AD  能/VV  进/VV  H本/NN  ，/PU  有时候/AD  都/AD  要/VV  个/M  能/VV  补/VV  的/DEC  DPS/NN  帮忙/VV  加加/VV  血/NN  尤其是/AD  遇到/VV  不/AD  躲/VV  技能/NN  的/DEC  近战/NN  ，/PU  直接/AD  放生/VV  掉/VV  （/PU  CTM/NN  碰到/VV  不/AD  要命/VV  的/DEC  DPS/NN  要/VV  學會/VV  放手/VV"," 讓/VV"," 他/PN  去吧/VV  ）/PU  这个/PN  是/VC  我/PN  在/P  哪个/DT  帖子/NN  里/LC  看到/VV  的/DEC  一/CD  句/M  话/NN  。/PU </s><s> 。/PU </s><s> 然后/AD  我/PN  执行/VV  了/AS  ，/PU  突然/AD  发现/VV  ，/PU  我/PN  能/VV  支撑/VV  的/DEC  久了/NN  点/NN  ，/PU  才/AD  会/VV  贫蓝/NN  治疗/NN  里/LC  ，/PU  牧师/NN  是/VC  最/AD  累/VA  的/DEC  ，/PU  小/JJ  德/NR  没/AD  玩/VV  过/AS  ，/PU  不太/AD"
"sinovision.net","讲/VV  经/NN  等弘/NN  ./PU </s><s> ./PU </s><s> ./PU </s><s> 師兄/NN  可以/VV  叫/VV  你/PN  兒子/NN  先/AD  看看/VV  聖嚴/NN  法/NN  師/VV  或者/CC  宣化/VV  上人/NN  ，/PU  淨空/AD  法師/VV  的/DEC  講經視頻/NN  ，/PU  他/PN  讀那麼多書適/VV  合/VV  看/VV  《/PU  波羅蜜/NR  心經/NN  》/PU  ，/PU  慢慢/AD  就/AD  會進/VV  入/VV  佛門/NN  ，/PU  現在/VV  似是而非/VV  的/DEC  邪教/NN  很多/CD  ，/PU  可/AD  千/CD  萬/NN  不/AD  要/VV"," 讓/VV"," 他/PN  走/VV  進/VV  了/AS  邪教/NN  呀/SP  ./PU </s><s> ./PU </s><s> ./PU </s><s> 活着/VV  ，/PU  就/AD  做/VV  一/CD  盏/M  灯/NN  【/PU  苦/JJ  菜花/NN  文萃/NN  】/PU  那怕/CS  留在/VV  人间/NN  最后/JJ  一/CD  分钟/M  也/AD  要/VV  做/VV  一/CD  盏/M  明明/AD  亮亮/VA  的/DEC  灯/NN  不/AD  道/VV  前世/NN  不说/AD  后世/NN  在/P  朦朦胧胧/VV  的/DEC  虚空/NN  里/LC  照亮/VV  一/CD  群/M  人/NN  今天/NT"
"downhot.com","最/AD  多/AD  会/VV  说/VV  ：/PU  乃/VC  伊做特/NR  ---/PU  去做/VV  的/DEC  都/AD  是/VC  东北人/NN  。/PU </s><s> 5/CD  、/PU  有些/DT  事情/NN  还没/AD  说完/VV  那/PN  就/AD  算了/VV  吧/SP  。/PU </s><s> 每/DT  個/M  人/NN  都/AD  是/VC  壹個國王/VV  ，/PU  在/P  自己/PN  的/DEG  世界/NN  里/LC  纵横/AD  跋扈/VV  ，/PU  你/PN  不/AD  要/VV  聽/VV  我/PN  的/DEG  ，/PU  但/AD  妳/NN  也/AD  不要/AD"," 讓/VV"," 我/PN  聽妳/VV  的/SP  。/PU </s><s> 6/CD  、/PU  现在/NT  的/DEG  股市/NN  。/PU </s><s> 现在/NT  惊悚/NN  片/NN  又/AD  来/VV  了/AS  。/PU </s><s> 现在/NT  啥/DT  情况/NN  ，/PU  老板/NN  进去/VV  瘪三/VV  出来/VV  ，/PU  人才/NN  进去/VV  棺材/NN  出来/VV  ，/PU  博士/NN  进去/VV  白痴/NN  出来/VV  ，/PU  杨百万/NR  进去/VV  杨/NR  白/JJ  老/JJ  出来/VV  ，/PU  进去/VV  的/DEC  时候/NN  想/VV  发财/VV  出来/VV  的/DEC  时候/NN"
"wikia.com","人/NN  被/SB  雷劈死/VV  ，/PU  夏天/NT  会/VV  有/VE  人/NN  被/LB  热/NN  死/VV  ，/PU  秋天/NN  会/VV  有/VE  人/NN  被/LB  树叶/NN  淹没/VV  而/MSP  死/VV  ，/PU  冬天/NT  会/VV  有/VE  人/NN  被/SB  冻死/VV  总之/AD  ，/PU  只要/CS  你/PN  安装/VV  了/AS  此/DT  资料/NN  盘/NN  ，/PU  你/PN  无论如何/AD  活/VV  不过/AD  一/CD  年/M </s><s> 讓/AD  你/PN  的/DEG  傻瓜/NN  市民/NN  做飯/VV  中途/NN"," 讓/VV"," 市民/NN  去/VV  干別/VV  的/DEC  事情/NN  別讓/VV  他/PN  回到/VV  廚房/NN  着火/VV  后/LC  把/BA  門賣/NN  掉燒/VV  死/VV  他/PN  ./PU </s><s> 又/AD  或者/CC  让/VV  市民/NN  和/CC  邻居/NN  一起/AD  跳进/VV  泳池/NN  戏水/VV  后/LC  把/BA  扶手/NN  抽走/VV  ./PU </s><s> 每/DT  天/M  上午/NT  10点/NT  开/VV  着/AS  厢型车/NN  到/VV  雇主/NN  的/DEG  家/NN  门口/NN  出现/VV  ，/PU  但/AD  经常/AD  迟到/VV  。/PU </s><s> 虽然/CS"
"tuxi.com.cn","，/PU  技巧性/NN  的/DEG  運用/JJ  水晶/NN  、/PU  二胡/NN  、/PU  古箏/NN  、/PU  排簫/NN  、/PU  洞蕭/NN  、/PU  琵琶/NN  、/PU  揚琴/NN  、/PU  中音笙/NN  ./PU </s><s> ../NR  等/ETC  樂器/NN  ，/PU  將/NN  每/DT  一/CD  樂/M  器/NN  特色/NN  發揮/NN  的/DEG  淋漓盡致/NN  ，/PU  搭配/VV  得/DER  恰到/VV  好處/NN  ，/PU  旋律/NN  清幽/VA  抒情/NN  ，/PU  能將/VV  您/PN  帶入/VV  清新/JJ  寧靜/NN  的/DEG  心境/NN  ，/PU"," 讓/VV"," 心靈/NN  在/P  音樂裡/NN  享受/VV  浪漫/NN  ，/PU  感覺溫馨/VV  ，/PU  感受/VV  自然/NN  。/PU </s><s> 由/P  用户/NN  怀旧/VV  的/DEC  感觉/NN  收藏/VV </s><s> 黄油/NN  都/AD  没/VV  化/VV  包装/NN  的/DEC  很/AD  好/JJ  本来/JJ  担心/NN  饼干/NN  会/VV  碎/VA  也/AD  是/VC  完好无损/VV  的/SP  。/PU </s><s> 主要/JJ  快递/NN  和/CC  发货/NN  都/AD  很/AD  快/AD  25/CD  下午/NT  拍/VV  的/DEC  27号/NT  上午/NT  就/AD  收到/VV  了/AS"
